-50.0,-40.0,-30.0,0,0,0
-50.0,-40.0,-28.0,3.1875026,6.972671E-5,1291375.5
-50.0,-40.0,-26.0,3.2229962,7.0503134E-5,1305755.2
-50.0,-40.0,-24.0,3.2573023,7.125358E-5,1319653.9
-50.0,-40.0,-22.0,3.290729,7.198479E-5,1333196.4
-50.0,-40.0,-20.0,3.3169906,7.255926E-5,1343835.9
-50.0,-40.0,-18.0,3.3435097,7.313937E-5,1354579.8
-50.0,-40.0,-16.0,3.3668327,7.364956E-5,1364028.8
-50.0,-40.0,-14.0,3.388401,7.4121366E-5,1372766.9
-50.0,-40.0,-12.0,3.4118385,7.463407E-5,1382262.2
-50.0,-40.0,-10.0,3.4255817,7.4934695E-5,1387830.1
-50.0,-40.0,-8.0,3.4415038,7.528299E-5,1394280.8
-50.0,-40.0,-6.0,3.4543107,7.556314E-5,1399469.2
-50.0,-40.0,-4.0,3.4632638,7.575899E-5,1403096.5
-50.0,-40.0,-2.0,3.4681332,7.5865515E-5,1405069.4
-50.0,-40.0,0.0,3.4658256,7.5815035E-5,1404134.5
-50.0,-40.0,2.0,3.4667606,7.583549E-5,1404513.2
-50.0,-40.0,4.0,3.4628649,7.5750264E-5,1402934.9
-50.0,-40.0,6.0,3.454353,7.556407E-5,1399486.5
-50.0,-40.0,8.0,3.4409237,7.52703E-5,1394045.8
-50.0,-40.0,10.0,3.426684,7.495881E-5,1388276.6
-50.0,-40.0,12.0,3.4105172,7.460516E-5,1381726.9
-50.0,-40.0,14.0,3.3922482,7.420552E-5,1374325.5
-50.0,-40.0,16.0,3.3681412,7.367818E-5,1364558.9
-50.0,-40.0,18.0,3.344321,7.315711E-5,1354908.4
-50.0,-40.0,20.0,3.317081,7.256123E-5,1343872.5
-50.0,-40.0,22.0,3.2857487,7.1875846E-5,1331178.6
-50.0,-40.0,24.0,3.2616413,7.134849E-5,1321411.8
-50.0,-40.0,26.0,3.2212195,7.0464266E-5,1305035.4
-50.0,-40.0,28.0,3.1876676,6.973032E-5,1291442.4
-50.0,-40.0,30.0,3.1447973,6.879253E-5,1274074.0
-50.0,-38.0,-30.0,0,0,0
-50.0,-38.0,-28.0,3.3577328,7.34505E-5,1360342.1
-50.0,-38.0,-26.0,3.3941877,7.4247946E-5,1375111.2
-50.0,-38.0,-24.0,3.4305785,7.5043994E-5,1389854.5
-50.0,-38.0,-22.0,3.4689043,7.588238E-5,1405381.8
-50.0,-38.0,-20.0,3.4990473,7.654176E-5,1417593.8
-50.0,-38.0,-18.0,3.529717,7.721266E-5,1430019.2
-50.0,-38.0,-16.0,3.5581033,7.783361E-5,1441519.6
-50.0,-38.0,-14.0,3.5850053,7.842209E-5,1452418.6
-50.0,-38.0,-12.0,3.6115477,7.9002704E-5,1463171.9
-50.0,-38.0,-10.0,3.6313903,7.9436766E-5,1471210.9
-50.0,-38.0,-8.0,3.6495073,7.983307E-5,1478550.8
-50.0,-38.0,-6.0,3.6628375,8.012467E-5,1483951.2
-50.0,-38.0,-4.0,3.6736836,8.036193E-5,1488345.5
-50.0,-38.0,-2.0,3.6784568,8.046634E-5,1490279.2
-50.0,-38.0,0.0,3.6773026,8.0441096E-5,1489811.6
-50.0,-38.0,2.0,3.6769776,8.043399E-5,1489679.9
-50.0,-38.0,4.0,3.6732826,8.035316E-5,1488183.0
-50.0,-38.0,6.0,3.662885,8.012571E-5,1483970.5
-50.0,-38.0,8.0,3.6489334,7.982052E-5,1478318.2
-50.0,-38.0,10.0,3.6325805,7.94628E-5,1471693.0
-50.0,-38.0,12.0,3.6101465,7.897205E-5,1462604.1
-50.0,-38.0,14.0,3.5891879,7.8513585E-5,1454113.0
-50.0,-38.0,16.0,3.5595398,7.7865036E-5,1442101.6
-50.0,-38.0,18.0,3.5306983,7.723412E-5,1430416.9
-50.0,-38.0,20.0,3.4991198,7.654334E-5,1417623.1
-50.0,-38.0,22.0,3.4636054,7.576647E-5,1403235.0
-50.0,-38.0,24.0,3.4352942,7.514715E-5,1391765.0
-50.0,-38.0,26.0,3.392323,7.420716E-5,1374355.9
-50.0,-38.0,28.0,3.3579602,7.345547E-5,1360434.1
-50.0,-38.0,30.0,3.3106363,7.242026E-5,1341261.5
-50.0,-36.0,-30.0,0,0,0
-50.0,-36.0,-28.0,3.4992034,7.654518E-5,1417657.1
-50.0,-36.0,-26.0,3.5400193,7.743802E-5,1434193.0
-50.0,-36.0,-24.0,3.5761476,7.8228324E-5,1448829.9
-50.0,-36.0,-22.0,3.6176467,7.913612E-5,1465642.8
-50.0,-36.0,-20.0,3.6506295,7.985762E-5,1479005.4
-50.0,-36.0,-18.0,3.683073,8.0567326E-5,1492149.4
-50.0,-36.0,-16.0,3.7129831,8.122161E-5,1504267.1
-50.0,-36.0,-14.0,3.7408783,8.1831815E-5,1515568.5
-50.0,-36.0,-12.0,3.7698936,8.2466526E-5,1527323.6
-50.0,-36.0,-10.0,3.791584,8.2941006E-5,1536111.2
-50.0,-36.0,-8.0,3.8106778,8.335868E-5,1543846.9
-50.0,-36.0,-6.0,3.8255424,8.3683844E-5,1549869.0
-50.0,-36.0,-4.0,3.8356376,8.390468E-5,1553959.0
-50.0,-36.0,-2.0,3.841966,8.404311E-5,1556522.9
-50.0,-36.0,0.0,3.8405957,8.401314E-5,1555967.8
-50.0,-36.0,2.0,3.8403196,8.400709E-5,1555855.9
-50.0,-36.0,4.0,3.8352406,8.3896E-5,1553798.1
-50.0,-36.0,6.0,3.8255758,8.368458E-5,1549882.6
-50.0,-36.0,8.0,3.8100793,8.3345585E-5,1543604.4
-50.0,-36.0,10.0,3.7928514,8.296873E-5,1536624.8
-50.0,-36.0,12.0,3.7683954,8.2433755E-5,1526716.8
-50.0,-36.0,14.0,3.7453573,8.192979E-5,1517383.1
-50.0,-36.0,16.0,3.714532,8.1255486E-5,1504894.5
-50.0,-36.0,18.0,3.6841254,8.059035E-5,1492575.8
-50.0,-36.0,20.0,3.6507747,7.9860794E-5,1479064.1
-50.0,-36.0,22.0,3.6120517,7.9013735E-5,1463376.1
-50.0,-36.0,24.0,3.581197,7.833879E-5,1450875.8
-50.0,-36.0,26.0,3.538073,7.7395445E-5,1433404.6
-50.0,-36.0,28.0,3.4995346,7.655242E-5,1417791.2
-50.0,-36.0,30.0,3.4498255,7.5465025E-5,1397652.1
-50.0,-34.0,-30.0,0,0,0
-50.0,-34.0,-28.0,3.6676407,8.022974E-5,1485897.2
