-50.0,-40.0,-30.0,0,0,0
-50.0,-40.0,-28.0,4.4174314,9.663143E-5,1789665.1
-50.0,-40.0,-26.0,4.4946923,9.8321514E-5,1820966.5
-50.0,-40.0,-24.0,4.564379,9.984592E-5,1849199.2
-50.0,-40.0,-22.0,4.6458936,1.01629055E-4,1882223.9
-50.0,-40.0,-20.0,4.71223,1.03080165E-4,1909099.1
-50.0,-40.0,-18.0,4.777612,1.0451039E-4,1935587.8
-50.0,-40.0,-16.0,4.8374844,1.0582011E-4,1959844.4
-50.0,-40.0,-14.0,4.8919663,1.07011896E-4,1981916.9
-50.0,-40.0,-12.0,4.9487543,1.0825414E-4,2004923.9
-50.0,-40.0,-10.0,4.986627,1.09082604E-4,2020267.5
-50.0,-40.0,-8.0,5.025955,1.0994291E-4,2036200.8
-50.0,-40.0,-6.0,5.05668,1.10615016E-4,2048648.6
-50.0,-40.0,-4.0,5.0757,1.1103108E-4,2056354.1
-50.0,-40.0,-2.0,5.088521,1.11311536E-4,2061548.5
-50.0,-40.0,0.0,5.086565,1.11268746E-4,2060756.0
-50.0,-40.0,2.0,5.0856037,1.1124772E-4,2060366.5
-50.0,-40.0,4.0,5.075341,1.1102323E-4,2056208.9
-50.0,-40.0,6.0,5.0575805,1.1063471E-4,2049013.4
-50.0,-40.0,8.0,5.0259066,1.09941844E-4,2036181.1
-50.0,-40.0,10.0,4.9906287,1.0917014E-4,2021888.8
-50.0,-40.0,12.0,4.9463305,1.08201115E-4,2003941.9
-50.0,-40.0,14.0,4.9018044,1.0722711E-4,1985902.8
-50.0,-40.0,16.0,4.841361,1.0590491E-4,1961414.9
-50.0,-40.0,18.0,4.7804236,1.04571904E-4,1936726.9
-50.0,-40.0,20.0,4.7133517,1.031047E-4,1909553.5
-50.0,-40.0,22.0,4.6366315,1.0142645E-4,1878471.4
-50.0,-40.0,24.0,4.5756407,1.0009227E-4,1853761.8
-50.0,-40.0,26.0,4.49127,9.824665E-5,1819579.9
-50.0,-40.0,28.0,4.418654,9.665817E-5,1790160.5
-50.0,-40.0,30.0,4.3244023,9.459643E-5,1751975.8
-50.0,-38.0,-30.0,0,0,0
-50.0,-38.0,-28.0,4.7112184,1.0305803E-4,1908689.2
-50.0,-38.0,-26.0,4.7936177,1.0486052E-4,1942072.2
-50.0,-38.0,-24.0,4.8679395,1.0648631E-4,1972182.8
-50.0,-38.0,-22.0,4.954875,1.0838803E-4,2007403.6
-50.0,-38.0,-20.0,5.0256233,1.09935645E-4,2036066.4
-50.0,-38.0,-18.0,5.095353,1.11461E-4,2064316.5
-50.0,-38.0,-16.0,5.159208,1.12857815E-4,2090186.4
-50.0,-38.0,-14.0,5.217313,1.1412886E-4,2113726.8
-50.0,-38.0,-12.0,5.277878,1.15453724E-4,2138264.0
-50.0,-38.0,-10.0,5.3182693,1.1633729E-4,2154628.0
-50.0,-38.0,-8.0,5.360213,1.1725481E-4,2171621.0
-50.0,-38.0,-6.0,5.3929815,1.1797161E-4,2184896.8
-50.0,-38.0,-4.0,5.4132657,1.18415344E-4,2193114.8
-50.0,-38.0,-2.0,5.4269395,1.1871446E-4,2198654.5
-50.0,-38.0,0.0,5.424854,1.18668824E-4,2197809.2
-50.0,-38.0,2.0,5.423828,1.1864639E-4,2197394.0
-50.0,-38.0,4.0,5.4128838,1.1840698E-4,2192959.8
-50.0,-38.0,6.0,5.3939414,1.1799262E-4,2185285.8
-50.0,-38.0,8.0,5.3601613,1.1725367E-4,2171600.0
-50.0,-38.0,10.0,5.3225374,1.1643065E-4,2156357.2
-50.0,-38.0,12.0,5.275293,1.15397175E-4,2137216.8
-50.0,-38.0,14.0,5.2278056,1.14358394E-4,2117977.8
-50.0,-38.0,16.0,5.1633425,1.12948255E-4,2091861.4
-50.0,-38.0,18.0,5.098352,1.1152659E-4,2065531.5
-50.0,-38.0,20.0,5.026819,1.0996182E-4,2036550.9
-50.0,-38.0,22.0,4.944997,1.08171946E-4,2003401.6
-50.0,-38.0,24.0,4.8799496,1.0674904E-4,1977048.6
-50.0,-38.0,26.0,4.7899675,1.0478067E-4,1940593.5
-50.0,-38.0,28.0,4.712522,1.0308655E-4,1909217.4
-50.0,-38.0,30.0,4.6120024,1.00887686E-4,1868493.2
-50.0,-36.0,-30.0,0,0,0
-50.0,-36.0,-28.0,5.007981,1.09549714E-4,2028918.6
-50.0,-36.0,-26.0,5.0955706,1.1146574E-4,2064404.5
-50.0,-36.0,-24.0,5.174574,1.1319394E-4,2096411.6
-50.0,-36.0,-22.0,5.2669854,1.1521545E-4,2133851.0
-50.0,-36.0,-20.0,5.3421903,1.1686056E-4,2164319.2
-50.0,-36.0,-18.0,5.4163127,1.18481985E-4,2194349.0
-50.0,-36.0,-16.0,5.484189,1.1996679E-4,2221848.2
-50.0,-36.0,-14.0,5.545954,1.21317906E-4,2246871.8
-50.0,-36.0,-12.0,5.6103344,1.2272623E-4,2272954.5
-50.0,-36.0,-10.0,5.6532702,1.2366544E-4,2290349.2
-50.0,-36.0,-8.0,5.6978555,1.2464075E-4,2308412.5
-50.0,-36.0,-6.0,5.7326884,1.2540272E-4,2322524.5
-50.0,-36.0,-4.0,5.7542505,1.2587439E-4,2331260.2
-50.0,-36.0,-2.0,5.7687855,1.2619235E-4,2337149.0
-50.0,-36.0,0.0,5.766568,1.2614384E-4,2336250.5
-50.0,-36.0,2.0,5.765478,1.2612E-4,2335809.0
-50.0,-36.0,4.0,5.7538443,1.258655E-4,2331095.5
-50.0,-36.0,6.0,5.733709,1.2542504E-4,2322938.0
-50.0,-36.0,8.0,5.6978006,1.2463954E-4,2308390.2
-50.0,-36.0,10.0,5.657807,1.2376468E-4,2292187.2
-50.0,-36.0,12.0,5.6075864,1.2266611E-4,2271841.0
-50.0,-36.0,14.0,5.557108,1.2156189E-4,2251390.5
-50.0,-36.0,16.0,5.488584,1.20062934E-4,2223629.0
-50.0,-36.0,18.0,5.4195004,1.1855172E-4,2195640.5
-50.0,-36.0,20.0,5.3434615,1.1688837E-4,2164834.5
-50.0,-36.0,22.0,5.256485,1.14985756E-4,2129597.0
-50.0,-36.0,24.0,5.1873407,1.13473216E-4,2101584.0
-50.0,-36.0,26.0,5.0916905,1.1138087E-4,2062832.5
-50.0,-36.0,28.0,5.0093665,1.0958003E-4,2029480.1
-50.0,-36.0,30.0,4.9025154,1.0724265E-4,1986190.6
-50.0,-34.0,-30.0,0,0,0
-50.0,-34.0,-28.0,5.305887,1.1606643E-4,2149611.8
-50.0,-34.0,-26.0,5.3986874,1.1809644E-4,2187208.5
-50.0,-34.0,-24.0,5.4823904,1.1992744E-4,2221119.8
-50.0,-34.0,-22.0,5.5802994,1.2206921E-4,2260786.2
-50.0,-34.0,-20.0,5.659978,1.2381218E-4,2293066.8
-50.0,-34.0,-18.0,5.7385097,1.2553006E-4,2324883.0
-50.0,-34.0,-16.0,5.810424,1.2710318E-4,2354018.0
-50.0,-34.0,-14.0,5.875863,1.2853467E-4,2380530.0
-50.0,-34.0,-12.0,5.944073,1.3002676E-4,2408164.2
-50.0,-34.0,-10.0,5.9895625,1.3102185E-4,2426594.0
-50.0,-34.0,-8.0,6.036801,1.3205518E-4,2445731.8
-50.0,-34.0,-6.0,6.073705,1.3286246E-4,2460683.2
-50.0,-34.0,-4.0,6.0965505,1.333622E-4,2469938.5
-50.0,-34.0,-2.0,6.11195,1.3369907E-4,2476177.5
-50.0,-34.0,0.0,6.1096005,1.3364769E-4,2475225.8
-50.0,-34.0,2.0,6.108446,1.3362242E-4,2474758.0
-50.0,-34.0,4.0,6.0961194,1.3335279E-4,2469764.0
-50.0,-34.0,6.0,6.0747867,1.3288613E-4,2461121.2
-50.0,-34.0,8.0,6.036742,1.320539E-4,2445708.2
-50.0,-34.0,10.0,5.9943695,1.31127E-4,2428541.2
-50.0,-34.0,12.0,5.9411616,1.2996307E-4,2406984.8
-50.0,-34.0,14.0,5.8876805,1.2879317E-4,2385317.5
-50.0,-34.0,16.0,5.81508,1.2720504E-4,2355904.8
-50.0,-34.0,18.0,5.7418866,1.2560392E-4,2326251.2
-50.0,-34.0,20.0,5.661325,1.2384164E-4,2293612.5
-50.0,-34.0,22.0,5.5691743,1.2182585E-4,2256279.0
-50.0,-34.0,24.0,5.495917,1.2022333E-4,2226599.8
-50.0,-34.0,26.0,5.3945765,1.18006516E-4,2185543.0
-50.0,-34.0,28.0,5.307356,1.16098556E-4,2150206.5
-50.0,-34.0,30.0,5.194148,1.1362213E-4,2104342.0
-50.0,-32.0,-30.0,0,0,0
-50.0,-32.0,-28.0,5.602984,1.2256543E-4,2269976.5
-50.0,-32.0,-26.0,5.7009807,1.247091E-4,2309678.5
-50.0,-32.0,-24.0,5.78937,1.2664264E-4,2345488.5
-50.0,-32.0,-22.0,5.8927617,1.2890433E-4,2387376.2
-50.0,-32.0,-20.0,5.9769015,1.3074488E-4,2421464.2
-50.0,-32.0,-18.0,6.05983,1.3255895E-4,2455062.0
-50.0,-32.0,-16.0,6.1357718,1.3422017E-4,2485828.5
-50.0,-32.0,-14.0,6.204875,1.3573181E-4,2513825.0
-50.0,-32.0,-12.0,6.276904,1.3730745E-4,2543006.5
-50.0,-32.0,-10.0,6.324941,1.3835826E-4,2562468.0
-50.0,-32.0,-8.0,6.374824,1.3944945E-4,2582677.5
-50.0,-32.0,-6.0,6.413795,1.4030194E-4,2598466.2
-50.0,-32.0,-4.0,6.437919,1.4082967E-4,2608239.8
-50.0,-32.0,-2.0,6.454181,1.4118539E-4,2614828.0
-50.0,-32.0,0.0,6.4517,1.4113112E-4,2613823.0
-50.0,-32.0,2.0,6.450481,1.4110445E-4,2613329.0
-50.0,-32.0,4.0,6.437464,1.4081971E-4,2608055.5
-50.0,-32.0,6.0,6.414937,1.4032693E-4,2598928.8
-50.0,-32.0,8.0,6.3747625,1.3944811E-4,2582652.5
-50.0,-32.0,10.0,6.330017,1.3846929E-4,2564524.5
-50.0,-32.0,12.0,6.2738295,1.3724019E-4,2541761.0
-50.0,-32.0,14.0,6.217354,1.3600479E-4,2518880.5
-50.0,-32.0,16.0,6.140689,1.3432774E-4,2487820.8
-50.0,-32.0,18.0,6.063397,1.3263697E-4,2456506.8
-50.0,-32.0,20.0,5.978324,1.30776E-4,2422040.8
-50.0,-32.0,22.0,5.881014,1.2864734E-4,2382616.8
-50.0,-32.0,24.0,5.78808,1.2661442E-4,2344966.0
-50.0,-32.0,26.0,5.6966395,1.2461415E-4,2307920.0
-50.0,-32.0,28.0,5.6045346,1.2259935E-4,2270604.8
-50.0,-32.0,30.0,5.484988,1.1998427E-4,2222172.0
-50.0,-30.0,-30.0,0,0,0
-50.0,-30.0,-28.0,5.897212,1.2900168E-4,2389179.2
-50.0,-30.0,-26.0,6.0003543,1.3125791E-4,2430966.0
-50.0,-30.0,-24.0,6.0933857,1.3329298E-4,2468656.5
-50.0,-30.0,-22.0,6.2022066,1.3567344E-4,2512743.8
-50.0,-30.0,-20.0,6.290765,1.3761065E-4,2548622.0
-50.0,-30.0,-18.0,6.3780484,1.3951998E-4,2583984.0
-50.0,-30.0,-16.0,6.4579773,1.4126844E-4,2616366.0
-50.0,-30.0,-14.0,6.5307097,1.4285946E-4,2645832.5
-50.0,-30.0,-12.0,6.6065216,1.4451783E-4,2676546.8
-50.0,-30.0,-10.0,6.6570807,1.4562382E-4,2697030.2
-50.0,-30.0,-8.0,6.7095833,1.4677232E-4,2718301.0
-50.0,-30.0,-6.0,6.750601,1.4766958E-4,2734918.5
-50.0,-30.0,-4.0,6.775992,1.4822501E-4,2745205.5
-50.0,-30.0,-2.0,6.7931075,1.4859941E-4,2752139.8
-50.0,-30.0,0.0,6.7904963,1.485423E-4,2751082.0
-50.0,-30.0,2.0,6.789213,1.4851423E-4,2750562.0
-50.0,-30.0,4.0,6.775513,1.4821453E-4,2745011.5
-50.0,-30.0,6.0,6.751803,1.4769587E-4,2735405.5
