-50.0,-40.0,-30.0,0,0,0
-50.0,-40.0,-28.0,0,0,0
-50.0,-40.0,-26.0,0,0,0
-50.0,-40.0,-24.0,0,0,0
-50.0,-40.0,-22.0,0,0,0
-50.0,-40.0,-20.0,0,0,0
-50.0,-40.0,-18.0,0,0,0
-50.0,-40.0,-16.0,0,0,0
-50.0,-40.0,-14.0,0,0,0
-50.0,-40.0,-12.0,0,0,0
-50.0,-40.0,-10.0,0,0,0
-50.0,-40.0,-8.0,0,0,0
-50.0,-40.0,-6.0,0,0,0
-50.0,-40.0,-4.0,0,0,0
-50.0,-40.0,-2.0,0,0,0
-50.0,-40.0,0.0,0,0,0
-50.0,-40.0,2.0,0,0,0
-50.0,-40.0,4.0,0,0,0
-50.0,-40.0,6.0,0,0,0
-50.0,-40.0,8.0,0,0,0
-50.0,-40.0,10.0,0,0,0
-50.0,-40.0,12.0,0,0,0
-50.0,-40.0,14.0,0,0,0
-50.0,-40.0,16.0,0,0,0
-50.0,-40.0,18.0,0,0,0
-50.0,-40.0,20.0,0,0,0
-50.0,-40.0,22.0,0,0,0
-50.0,-40.0,24.0,0,0,0
-50.0,-40.0,26.0,0,0,0
-50.0,-40.0,28.0,0,0,0
-50.0,-40.0,30.0,0,0,0
-50.0,-38.0,-30.0,0,0,0
-50.0,-38.0,-28.0,0,0,0
-50.0,-38.0,-26.0,0,0,0
-50.0,-38.0,-24.0,0,0,0
-50.0,-38.0,-22.0,0,0,0
-50.0,-38.0,-20.0,0,0,0
-50.0,-38.0,-18.0,0,0,0
-50.0,-38.0,-16.0,0,0,0
-50.0,-38.0,-14.0,0,0,0
-50.0,-38.0,-12.0,0,0,0
-50.0,-38.0,-10.0,0,0,0
-50.0,-38.0,-8.0,0,0,0
-50.0,-38.0,-6.0,0,0,0
-50.0,-38.0,-4.0,0,0,0
-50.0,-38.0,-2.0,0,0,0
-50.0,-38.0,0.0,0,0,0
-50.0,-38.0,2.0,0,0,0
-50.0,-38.0,4.0,0,0,0
-50.0,-38.0,6.0,0,0,0
-50.0,-38.0,8.0,0,0,0
-50.0,-38.0,10.0,0,0,0
-50.0,-38.0,12.0,0,0,0
-50.0,-38.0,14.0,0,0,0
-50.0,-38.0,16.0,0,0,0
-50.0,-38.0,18.0,0,0,0
-50.0,-38.0,20.0,0,0,0
-50.0,-38.0,22.0,0,0,0
-50.0,-38.0,24.0,0,0,0
-50.0,-38.0,26.0,0,0,0
-50.0,-38.0,28.0,0,0,0
-50.0,-38.0,30.0,0,0,0
-50.0,-36.0,-30.0,0,0,0
-50.0,-36.0,-28.0,0,0,0
-50.0,-36.0,-26.0,0,0,0
-50.0,-36.0,-24.0,0,0,0
-50.0,-36.0,-22.0,0,0,0
-50.0,-36.0,-20.0,0,0,0
-50.0,-36.0,-18.0,0,0,0
-50.0,-36.0,-16.0,0,0,0
-50.0,-36.0,-14.0,0,0,0
-50.0,-36.0,-12.0,0,0,0
-50.0,-36.0,-10.0,0,0,0
-50.0,-36.0,-8.0,0,0,0
-50.0,-36.0,-6.0,0,0,0
-50.0,-36.0,-4.0,0,0,0
-50.0,-36.0,-2.0,0,0,0
-50.0,-36.0,0.0,0,0,0
-50.0,-36.0,2.0,0,0,0
-50.0,-36.0,4.0,0,0,0
-50.0,-36.0,6.0,0,0,0
-50.0,-36.0,8.0,0,0,0
-50.0,-36.0,10.0,0,0,0
-50.0,-36.0,12.0,0,0,0
-50.0,-36.0,14.0,0,0,0
-50.0,-36.0,16.0,0,0,0
-50.0,-36.0,18.0,0,0,0
-50.0,-36.0,20.0,0,0,0
-50.0,-36.0,22.0,0,0,0
-50.0,-36.0,24.0,0,0,0
-50.0,-36.0,26.0,0,0,0
-50.0,-36.0,28.0,0,0,0
-50.0,-36.0,30.0,0,0,0
-50.0,-34.0,-30.0,0,0,0
-50.0,-34.0,-28.0,0,0,0
-50.0,-34.0,-26.0,0,0,0
-50.0,-34.0,-24.0,0,0,0
-50.0,-34.0,-22.0,0,0,0
-50.0,-34.0,-20.0,0,0,0
-50.0,-34.0,-18.0,0,0,0
-50.0,-34.0,-16.0,0,0,0
-50.0,-34.0,-14.0,0,0,0
-50.0,-34.0,-12.0,0,0,0
-50.0,-34.0,-10.0,0,0,0
-50.0,-34.0,-8.0,0,0,0
-50.0,-34.0,-6.0,0,0,0
-50.0,-34.0,-4.0,0,0,0
-50.0,-34.0,-2.0,0,0,0
-50.0,-34.0,0.0,0,0,0
-50.0,-34.0,2.0,0,0,0
-50.0,-34.0,4.0,0,0,0
-50.0,-34.0,6.0,0,0,0
-50.0,-34.0,8.0,0,0,0
-50.0,-34.0,10.0,0,0,0
-50.0,-34.0,12.0,0,0,0
-50.0,-34.0,14.0,0,0,0
-50.0,-34.0,16.0,0,0,0
-50.0,-34.0,18.0,0,0,0
-50.0,-34.0,20.0,0,0,0
-50.0,-34.0,22.0,0,0,0
-50.0,-34.0,24.0,0,0,0
-50.0,-34.0,26.0,0,0,0
-50.0,-34.0,28.0,0,0,0
-50.0,-34.0,30.0,0,0,0
-50.0,-32.0,-30.0,0,0,0
-50.0,-32.0,-28.0,0,0,0
-50.0,-32.0,-26.0,0,0,0
-50.0,-32.0,-24.0,0,0,0
-50.0,-32.0,-22.0,0,0,0
-50.0,-32.0,-20.0,0,0,0
-50.0,-32.0,-18.0,0,0,0
-50.0,-32.0,-16.0,0,0,0
-50.0,-32.0,-14.0,0,0,0
-50.0,-32.0,-12.0,0,0,0
-50.0,-32.0,-10.0,0,0,0
-50.0,-32.0,-8.0,0,0,0
-50.0,-32.0,-6.0,0,0,0
-50.0,-32.0,-4.0,0,0,0
-50.0,-32.0,-2.0,0,0,0
-50.0,-32.0,0.0,0,0,0
-50.0,-32.0,2.0,0,0,0
-50.0,-32.0,4.0,0,0,0
-50.0,-32.0,6.0,0,0,0
-50.0,-32.0,8.0,0,0,0
-50.0,-32.0,10.0,0,0,0
-50.0,-32.0,12.0,0,0,0
-50.0,-32.0,14.0,0,0,0
-50.0,-32.0,16.0,0,0,0
-50.0,-32.0,18.0,0,0,0
-50.0,-32.0,20.0,0,0,0
-50.0,-32.0,22.0,0,0,0
-50.0,-32.0,24.0,0,0,0
-50.0,-32.0,26.0,0,0,0
-50.0,-32.0,28.0,0,0,0
-50.0,-32.0,30.0,0,0,0
-50.0,-30.0,-30.0,0,0,0
-50.0,-30.0,-28.0,0,0,0
-50.0,-30.0,-26.0,0,0,0
-50.0,-30.0,-24.0,0,0,0
-50.0,-30.0,-22.0,0,0,0
-50.0,-30.0,-20.0,0,0,0
-50.0,-30.0,-18.0,0,0,0
-50.0,-30.0,-16.0,0,0,0
-50.0,-30.0,-14.0,0,0,0
-50.0,-30.0,-12.0,0,0,0
-50.0,-30.0,-10.0,0,0,0
-50.0,-30.0,-8.0,0,0,0
-50.0,-30.0,-6.0,0,0,0
-50.0,-30.0,-4.0,0,0,0
-50.0,-30.0,-2.0,0,0,0
-50.0,-30.0,0.0,0,0,0
-50.0,-30.0,2.0,0,0,0
-50.0,-30.0,4.0,0,0,0
-50.0,-30.0,6.0,0,0,0
-50.0,-30.0,8.0,0,0,0
-50.0,-30.0,10.0,0,0,0
-50.0,-30.0,12.0,0,0,0
-50.0,-30.0,14.0,0,0,0
-50.0,-30.0,16.0,0,0,0
-50.0,-30.0,18.0,0,0,0
-50.0,-30.0,20.0,0,0,0
-50.0,-30.0,22.0,0,0,0
-50.0,-30.0,24.0,0,0,0
-50.0,-30.0,26.0,0,0,0
-50.0,-30.0,28.0,0,0,0
-50.0,-30.0,30.0,0,0,0
-50.0,-28.0,-30.0,0,0,0
-50.0,-28.0,-28.0,0,0,0
-50.0,-28.0,-26.0,0,0,0
-50.0,-28.0,-24.0,0,0,0
-50.0,-28.0,-22.0,0,0,0
-50.0,-28.0,-20.0,0,0,0
-50.0,-28.0,-18.0,0,0,0
-50.0,-28.0,-16.0,0,0,0
-50.0,-28.0,-14.0,0,0,0
-50.0,-28.0,-12.0,0,0,0
-50.0,-28.0,-10.0,0,0,0
-50.0,-28.0,-8.0,0,0,0
-50.0,-28.0,-6.0,0,0,0
-50.0,-28.0,-4.0,0,0,0
-50.0,-28.0,-2.0,0,0,0
-50.0,-28.0,0.0,0,0,0
-50.0,-28.0,2.0,0,0,0
-50.0,-28.0,4.0,0,0,0
-50.0,-28.0,6.0,0,0,0
-50.0,-28.0,8.0,0,0,0
-50.0,-28.0,10.0,0,0,0
-50.0,-28.0,12.0,0,0,0
-50.0,-28.0,14.0,0,0,0
-50.0,-28.0,16.0,0,0,0
-50.0,-28.0,18.0,0,0,0
-50.0,-28.0,20.0,0,0,0
-50.0,-28.0,22.0,0,0,0
-50.0,-28.0,24.0,0,0,0
-50.0,-28.0,26.0,0,0,0
-50.0,-28.0,28.0,0,0,0
-50.0,-28.0,30.0,0,0,0
-50.0,-26.0,-30.0,0,0,0
-50.0,-26.0,-28.0,0,0,0
-50.0,-26.0,-26.0,0,0,0
-50.0,-26.0,-24.0,0,0,0
-50.0,-26.0,-22.0,0,0,0
-50.0,-26.0,-20.0,0,0,0
-50.0,-26.0,-18.0,0,0,0
-50.0,-26.0,-16.0,0,0,0
-50.0,-26.0,-14.0,0,0,0
-50.0,-26.0,-12.0,0,0,0
-50.0,-26.0,-10.0,0,0,0
-50.0,-26.0,-8.0,0,0,0
-50.0,-26.0,-6.0,0,0,0
-50.0,-26.0,-4.0,0,0,0
-50.0,-26.0,-2.0,0,0,0
-50.0,-26.0,0.0,0,0,0
-50.0,-26.0,2.0,0,0,0
-50.0,-26.0,4.0,0,0,0
-50.0,-26.0,6.0,0,0,0
-50.0,-26.0,8.0,0,0,0
-50.0,-26.0,10.0,0,0,0
-50.0,-26.0,12.0,0,0,0
-50.0,-26.0,14.0,0,0,0
-50.0,-26.0,16.0,0,0,0
-50.0,-26.0,18.0,0,0,0
-50.0,-26.0,20.0,0,0,0
-50.0,-26.0,22.0,0,0,0
-50.0,-26.0,24.0,0,0,0
-50.0,-26.0,26.0,0,0,0
-50.0,-26.0,28.0,0,0,0
-50.0,-26.0,30.0,0,0,0
-50.0,-24.0,-30.0,0,0,0
-50.0,-24.0,-28.0,0,0,0
-50.0,-24.0,-26.0,0,0,0
-50.0,-24.0,-24.0,0,0,0
-50.0,-24.0,-22.0,0,0,0
-50.0,-24.0,-20.0,0,0,0
-50.0,-24.0,-18.0,0,0,0
-50.0,-24.0,-16.0,0,0,0
-50.0,-24.0,-14.0,0,0,0
-50.0,-24.0,-12.0,0,0,0
-50.0,-24.0,-10.0,0,0,0
-50.0,-24.0,-8.0,0,0,0
-50.0,-24.0,-6.0,0,0,0
-50.0,-24.0,-4.0,0,0,0
-50.0,-24.0,-2.0,0,0,0
-50.0,-24.0,0.0,0,0,0
-50.0,-24.0,2.0,0,0,0
-50.0,-24.0,4.0,0,0,0
-50.0,-24.0,6.0,0,0,0
-50.0,-24.0,8.0,0,0,0
-50.0,-24.0,10.0,0,0,0
-50.0,-24.0,12.0,0,0,0
-50.0,-24.0,14.0,0,0,0
-50.0,-24.0,16.0,0,0,0
-50.0,-24.0,18.0,0,0,0
-50.0,-24.0,20.0,0,0,0
-50.0,-24.0,22.0,0,0,0
-50.0,-24.0,24.0,0,0,0
-50.0,-24.0,26.0,0,0,0
-50.0,-24.0,28.0,0,0,0
-50.0,-24.0,30.0,0,0,0
-50.0,-22.0,-30.0,0,0,0
-50.0,-22.0,-28.0,0,0,0
-50.0,-22.0,-26.0,0,0,0
-50.0,-22.0,-24.0,0,0,0
-50.0,-22.0,-22.0,0,0,0
-50.0,-22.0,-20.0,0,0,0
-50.0,-22.0,-18.0,0,0,0
-50.0,-22.0,-16.0,0,0,0
-50.0,-22.0,-14.0,0,0,0
-50.0,-22.0,-12.0,0,0,0
-50.0,-22.0,-10.0,0,0,0
-50.0,-22.0,-8.0,0,0,0
-50.0,-22.0,-6.0,0,0,0
-50.0,-22.0,-4.0,0,0,0
-50.0,-22.0,-2.0,0,0,0
-50.0,-22.0,0.0,0,0,0
-50.0,-22.0,2.0,0,0,0
-50.0,-22.0,4.0,0,0,0
-50.0,-22.0,6.0,0,0,0
-50.0,-22.0,8.0,0,0,0
-50.0,-22.0,10.0,0,0,0
-50.0,-22.0,12.0,0,0,0
-50.0,-22.0,14.0,0,0,0
-50.0,-22.0,16.0,0,0,0
-50.0,-22.0,18.0,0,0,0
-50.0,-22.0,20.0,0,0,0
-50.0,-22.0,22.0,0,0,0
-50.0,-22.0,24.0,0,0,0
-50.0,-22.0,26.0,0,0,0
-50.0,-22.0,28.0,0,0,0
-50.0,-22.0,30.0,0,0,0
-50.0,-20.0,-30.0,0,0,0
-50.0,-20.0,-28.0,0,0,0
-50.0,-20.0,-26.0,0,0,0
-50.0,-20.0,-24.0,0,0,0
-50.0,-20.0,-22.0,0,0,0
-50.0,-20.0,-20.0,0,0,0
-50.0,-20.0,-18.0,0,0,0
-50.0,-20.0,-16.0,0,0,0
-50.0,-20.0,-14.0,0,0,0
-50.0,-20.0,-12.0,0,0,0
-50.0,-20.0,-10.0,0,0,0
-50.0,-20.0,-8.0,0,0,0
-50.0,-20.0,-6.0,0,0,0
-50.0,-20.0,-4.0,0,0,0
-50.0,-20.0,-2.0,0,0,0
-50.0,-20.0,0.0,0,0,0
-50.0,-20.0,2.0,0,0,0
-50.0,-20.0,4.0,0,0,0
-50.0,-20.0,6.0,0,0,0
-50.0,-20.0,8.0,0,0,0
-50.0,-20.0,10.0,0,0,0
-50.0,-20.0,12.0,0,0,0
-50.0,-20.0,14.0,0,0,0
-50.0,-20.0,16.0,0,0,0
-50.0,-20.0,18.0,0,0,0
-50.0,-20.0,20.0,0,0,0
-50.0,-20.0,22.0,0,0,0
-50.0,-20.0,24.0,0,0,0
-50.0,-20.0,26.0,0,0,0
-50.0,-20.0,28.0,0,0,0
-50.0,-20.0,30.0,0,0,0
-50.0,-18.0,-30.0,0,0,0
-50.0,-18.0,-28.0,0,0,0
-50.0,-18.0,-26.0,0,0,0
-50.0,-18.0,-24.0,0,0,0
-50.0,-18.0,-22.0,0,0,0
-50.0,-18.0,-20.0,0,0,0
-50.0,-18.0,-18.0,0,0,0
-50.0,-18.0,-16.0,0,0,0
-50.0,-18.0,-14.0,0,0,0
-50.0,-18.0,-12.0,0,0,0
-50.0,-18.0,-10.0,0,0,0
-50.0,-18.0,-8.0,0,0,0
-50.0,-18.0,-6.0,0,0,0
-50.0,-18.0,-4.0,0,0,0
-50.0,-18.0,-2.0,0,0,0
-50.0,-18.0,0.0,0,0,0
-50.0,-18.0,2.0,0,0,0
-50.0,-18.0,4.0,0,0,0
-50.0,-18.0,6.0,0,0,0
-50.0,-18.0,8.0,0,0,0
-50.0,-18.0,10.0,0,0,0
-50.0,-18.0,12.0,0,0,0
-50.0,-18.0,14.0,0,0,0
-50.0,-18.0,16.0,0,0,0
-50.0,-18.0,18.0,0,0,0
-50.0,-18.0,20.0,0,0,0
-50.0,-18.0,22.0,0,0,0
-50.0,-18.0,24.0,0,0,0
-50.0,-18.0,26.0,0,0,0
-50.0,-18.0,28.0,0,0,0
-50.0,-18.0,30.0,0,0,0
-50.0,-16.0,-30.0,0,0,0
-50.0,-16.0,-28.0,1.2690599,2.776072E-5,514143.2
-50.0,-16.0,-26.0,1.235818,2.7033553E-5,500675.7
-50.0,-16.0,-24.0,1.2315673,2.6940566E-5,498953.53
-50.0,-16.0,-22.0,1.3435037,2.9389179E-5,544303.1
-50.0,-16.0,-20.0,1.3212152,2.8901617E-5,535273.25
-50.0,-16.0,-18.0,1.4382302,3.1461324E-5,582680.3
-50.0,-16.0,-16.0,1.425889,3.119136E-5,577680.5
-50.0,-16.0,-14.0,1.3771586,3.0125382E-5,557938.0
-50.0,-16.0,-12.0,1.3626182,2.980731E-5,552047.1
-50.0,-16.0,-10.0,1.4224353,3.111581E-5,576281.25
-50.0,-16.0,-8.0,1.5890311,3.4760098E-5,643775.4
-50.0,-16.0,-6.0,1.5791627,3.4544228E-5,639777.4
-50.0,-16.0,-4.0,1.312106,2.8702354E-5,531582.75
-50.0,-16.0,-2.0,1.4961939,3.272928E-5,606163.56
-50.0,-16.0,0.0,1.5983787,3.4964578E-5,647562.5
-50.0,-16.0,2.0,1.4901935,3.259802E-5,603732.6
-50.0,-16.0,4.0,1.3147832,2.876092E-5,532667.44
-50.0,-16.0,6.0,1.584325,3.465715E-5,641868.75
-50.0,-16.0,8.0,1.5897524,3.477588E-5,644067.7
-50.0,-16.0,10.0,1.4209484,3.1083287E-5,575678.9
-50.0,-16.0,12.0,1.3602489,2.9755482E-5,551087.25
-50.0,-16.0,14.0,1.3818295,3.0227558E-5,559830.4
-50.0,-16.0,16.0,1.4289273,3.1257823E-5,578911.44
-50.0,-16.0,18.0,1.4354067,3.1399562E-5,581536.5
