-50.0,-40.0,-30.0,0,0,0
-50.0,-40.0,-28.0,0,0,0
-50.0,-40.0,-26.0,0,0,0
-50.0,-40.0,-24.0,0,0,0
-50.0,-40.0,-22.0,0,0,0
-50.0,-40.0,-20.0,0,0,0
-50.0,-40.0,-18.0,0,0,0
-50.0,-40.0,-16.0,0,0,0
-50.0,-40.0,-14.0,0,0,0
-50.0,-40.0,-12.0,0,0,0
-50.0,-40.0,-10.0,0,0,0
-50.0,-40.0,-8.0,0,0,0
-50.0,-40.0,-6.0,0,0,0
-50.0,-40.0,-4.0,0,0,0
-50.0,-40.0,-2.0,0,0,0
-50.0,-40.0,0.0,0,0,0
-50.0,-40.0,2.0,0,0,0
-50.0,-40.0,4.0,0,0,0
-50.0,-40.0,6.0,0,0,0
-50.0,-40.0,8.0,0,0,0
-50.0,-40.0,10.0,0,0,0
-50.0,-40.0,12.0,0,0,0
-50.0,-40.0,14.0,0,0,0
-50.0,-40.0,16.0,0,0,0
-50.0,-40.0,18.0,0,0,0
-50.0,-40.0,20.0,0,0,0
-50.0,-40.0,22.0,0,0,0
-50.0,-40.0,24.0,0,0,0
-50.0,-40.0,26.0,0,0,0
-50.0,-40.0,28.0,0,0,0
-50.0,-40.0,30.0,0,0,0
-50.0,-38.0,-30.0,0,0,0
-50.0,-38.0,-28.0,0,0,0
-50.0,-38.0,-26.0,0,0,0
-50.0,-38.0,-24.0,0,0,0
-50.0,-38.0,-22.0,0,0,0
-50.0,-38.0,-20.0,0,0,0
-50.0,-38.0,-18.0,0,0,0
-50.0,-38.0,-16.0,0,0,0
-50.0,-38.0,-14.0,0,0,0
-50.0,-38.0,-12.0,0,0,0
-50.0,-38.0,-10.0,0,0,0
-50.0,-38.0,-8.0,0,0,0
-50.0,-38.0,-6.0,0,0,0
-50.0,-38.0,-4.0,0,0,0
-50.0,-38.0,-2.0,0,0,0
-50.0,-38.0,0.0,0,0,0
-50.0,-38.0,2.0,0,0,0
-50.0,-38.0,4.0,0,0,0
-50.0,-38.0,6.0,0,0,0
-50.0,-38.0,8.0,0,0,0
-50.0,-38.0,10.0,0,0,0
-50.0,-38.0,12.0,0,0,0
-50.0,-38.0,14.0,0,0,0
-50.0,-38.0,16.0,0,0,0
-50.0,-38.0,18.0,0,0,0
-50.0,-38.0,20.0,0,0,0
-50.0,-38.0,22.0,0,0,0
-50.0,-38.0,24.0,0,0,0
-50.0,-38.0,26.0,0,0,0
-50.0,-38.0,28.0,0,0,0
-50.0,-38.0,30.0,0,0,0
-50.0,-36.0,-30.0,0,0,0
-50.0,-36.0,-28.0,0,0,0
-50.0,-36.0,-26.0,0,0,0
-50.0,-36.0,-24.0,0,0,0
-50.0,-36.0,-22.0,0,0,0
-50.0,-36.0,-20.0,0,0,0
-50.0,-36.0,-18.0,0,0,0
-50.0,-36.0,-16.0,0,0,0
-50.0,-36.0,-14.0,0,0,0
-50.0,-36.0,-12.0,0,0,0
-50.0,-36.0,-10.0,0,0,0
-50.0,-36.0,-8.0,0,0,0
-50.0,-36.0,-6.0,0,0,0
-50.0,-36.0,-4.0,0,0,0
-50.0,-36.0,-2.0,0,0,0
-50.0,-36.0,0.0,0,0,0
-50.0,-36.0,2.0,0,0,0
-50.0,-36.0,4.0,0,0,0
-50.0,-36.0,6.0,0,0,0
-50.0,-36.0,8.0,0,0,0
-50.0,-36.0,10.0,0,0,0
-50.0,-36.0,12.0,0,0,0
-50.0,-36.0,14.0,0,0,0
-50.0,-36.0,16.0,0,0,0
-50.0,-36.0,18.0,0,0,0
-50.0,-36.0,20.0,0,0,0
-50.0,-36.0,22.0,0,0,0
-50.0,-36.0,24.0,0,0,0
-50.0,-36.0,26.0,0,0,0
-50.0,-36.0,28.0,0,0,0
-50.0,-36.0,30.0,0,0,0
-50.0,-34.0,-30.0,0,0,0
-50.0,-34.0,-28.0,0,0,0
-50.0,-34.0,-26.0,0,0,0
-50.0,-34.0,-24.0,0,0,0
-50.0,-34.0,-22.0,0,0,0
-50.0,-34.0,-20.0,0,0,0
-50.0,-34.0,-18.0,0,0,0
-50.0,-34.0,-16.0,0,0,0
-50.0,-34.0,-14.0,0,0,0
-50.0,-34.0,-12.0,0,0,0
-50.0,-34.0,-10.0,0,0,0
-50.0,-34.0,-8.0,0,0,0
-50.0,-34.0,-6.0,0,0,0
-50.0,-34.0,-4.0,0,0,0
-50.0,-34.0,-2.0,0,0,0
-50.0,-34.0,0.0,0,0,0
-50.0,-34.0,2.0,0,0,0
-50.0,-34.0,4.0,0,0,0
-50.0,-34.0,6.0,0,0,0
-50.0,-34.0,8.0,0,0,0
-50.0,-34.0,10.0,0,0,0
-50.0,-34.0,12.0,0,0,0
-50.0,-34.0,14.0,0,0,0
-50.0,-34.0,16.0,0,0,0
-50.0,-34.0,18.0,0,0,0
-50.0,-34.0,20.0,0,0,0
-50.0,-34.0,22.0,0,0,0
-50.0,-34.0,24.0,0,0,0
-50.0,-34.0,26.0,0,0,0
-50.0,-34.0,28.0,0,0,0
-50.0,-34.0,30.0,0,0,0
-50.0,-32.0,-30.0,0,0,0
-50.0,-32.0,-28.0,0,0,0
-50.0,-32.0,-26.0,0,0,0
-50.0,-32.0,-24.0,0,0,0
-50.0,-32.0,-22.0,0,0,0
-50.0,-32.0,-20.0,0,0,0
-50.0,-32.0,-18.0,0,0,0
-50.0,-32.0,-16.0,0,0,0
-50.0,-32.0,-14.0,0,0,0
-50.0,-32.0,-12.0,0,0,0
-50.0,-32.0,-10.0,0,0,0
-50.0,-32.0,-8.0,0,0,0
-50.0,-32.0,-6.0,0,0,0
-50.0,-32.0,-4.0,0,0,0
-50.0,-32.0,-2.0,0,0,0
-50.0,-32.0,0.0,0,0,0
-50.0,-32.0,2.0,0,0,0
-50.0,-32.0,4.0,0,0,0
-50.0,-32.0,6.0,0,0,0
-50.0,-32.0,8.0,0,0,0
-50.0,-32.0,10.0,0,0,0
-50.0,-32.0,12.0,0,0,0
-50.0,-32.0,14.0,0,0,0
-50.0,-32.0,16.0,0,0,0
-50.0,-32.0,18.0,0,0,0
-50.0,-32.0,20.0,0,0,0
-50.0,-32.0,22.0,0,0,0
-50.0,-32.0,24.0,0,0,0
-50.0,-32.0,26.0,0,0,0
-50.0,-32.0,28.0,0,0,0
-50.0,-32.0,30.0,0,0,0
-50.0,-30.0,-30.0,0,0,0
-50.0,-30.0,-28.0,0,0,0
-50.0,-30.0,-26.0,0,0,0
-50.0,-30.0,-24.0,0,0,0
-50.0,-30.0,-22.0,0,0,0
-50.0,-30.0,-20.0,0,0,0
-50.0,-30.0,-18.0,0,0,0
-50.0,-30.0,-16.0,0,0,0
-50.0,-30.0,-14.0,0,0,0
-50.0,-30.0,-12.0,0,0,0
-50.0,-30.0,-10.0,0,0,0
-50.0,-30.0,-8.0,0,0,0
-50.0,-30.0,-6.0,0,0,0
-50.0,-30.0,-4.0,0,0,0
-50.0,-30.0,-2.0,0,0,0
-50.0,-30.0,0.0,0,0,0
-50.0,-30.0,2.0,0,0,0
-50.0,-30.0,4.0,0,0,0
-50.0,-30.0,6.0,0,0,0
-50.0,-30.0,8.0,0,0,0
-50.0,-30.0,10.0,0,0,0
-50.0,-30.0,12.0,0,0,0
-50.0,-30.0,14.0,0,0,0
-50.0,-30.0,16.0,0,0,0
-50.0,-30.0,18.0,0,0,0
-50.0,-30.0,20.0,0,0,0
-50.0,-30.0,22.0,0,0,0
-50.0,-30.0,24.0,0,0,0
-50.0,-30.0,26.0,0,0,0
-50.0,-30.0,28.0,0,0,0
-50.0,-30.0,30.0,0,0,0
-50.0,-28.0,-30.0,0,0,0
-50.0,-28.0,-28.0,0,0,0
-50.0,-28.0,-26.0,0,0,0
-50.0,-28.0,-24.0,0,0,0
-50.0,-28.0,-22.0,0,0,0
-50.0,-28.0,-20.0,0,0,0
-50.0,-28.0,-18.0,0,0,0
-50.0,-28.0,-16.0,0,0,0
-50.0,-28.0,-14.0,0,0,0
-50.0,-28.0,-12.0,0,0,0
-50.0,-28.0,-10.0,0,0,0
-50.0,-28.0,-8.0,0,0,0
-50.0,-28.0,-6.0,0,0,0
-50.0,-28.0,-4.0,0,0,0
-50.0,-28.0,-2.0,0,0,0
-50.0,-28.0,0.0,0,0,0
-50.0,-28.0,2.0,0,0,0
-50.0,-28.0,4.0,0,0,0
-50.0,-28.0,6.0,0,0,0
-50.0,-28.0,8.0,0,0,0
-50.0,-28.0,10.0,0,0,0
-50.0,-28.0,12.0,0,0,0
-50.0,-28.0,14.0,0,0,0
-50.0,-28.0,16.0,0,0,0
-50.0,-28.0,18.0,0,0,0
-50.0,-28.0,20.0,0,0,0
-50.0,-28.0,22.0,0,0,0
-50.0,-28.0,24.0,0,0,0
-50.0,-28.0,26.0,0,0,0
-50.0,-28.0,28.0,0,0,0
-50.0,-28.0,30.0,0,0,0
-50.0,-26.0,-30.0,0,0,0
-50.0,-26.0,-28.0,0,0,0
-50.0,-26.0,-26.0,0,0,0
-50.0,-26.0,-24.0,0,0,0
-50.0,-26.0,-22.0,0,0,0
-50.0,-26.0,-20.0,0,0,0
-50.0,-26.0,-18.0,0,0,0
-50.0,-26.0,-16.0,0,0,0
-50.0,-26.0,-14.0,0,0,0
-50.0,-26.0,-12.0,0,0,0
-50.0,-26.0,-10.0,0,0,0
-50.0,-26.0,-8.0,0,0,0
-50.0,-26.0,-6.0,0,0,0
-50.0,-26.0,-4.0,0,0,0
-50.0,-26.0,-2.0,0,0,0
-50.0,-26.0,0.0,0,0,0
-50.0,-26.0,2.0,0,0,0
-50.0,-26.0,4.0,0,0,0
-50.0,-26.0,6.0,0,0,0
-50.0,-26.0,8.0,0,0,0
-50.0,-26.0,10.0,0,0,0
-50.0,-26.0,12.0,0,0,0
-50.0,-26.0,14.0,0,0,0
-50.0,-26.0,16.0,0,0,0
-50.0,-26.0,18.0,0,0,0
-50.0,-26.0,20.0,0,0,0
-50.0,-26.0,22.0,0,0,0
-50.0,-26.0,24.0,0,0,0
-50.0,-26.0,26.0,0,0,0
-50.0,-26.0,28.0,0,0,0
-50.0,-26.0,30.0,0,0,0
-50.0,-24.0,-30.0,0,0,0
-50.0,-24.0,-28.0,0,0,0
-50.0,-24.0,-26.0,0,0,0
-50.0,-24.0,-24.0,0,0,0
-50.0,-24.0,-22.0,0,0,0
-50.0,-24.0,-20.0,0,0,0
-50.0,-24.0,-18.0,0,0,0
-50.0,-24.0,-16.0,0,0,0
-50.0,-24.0,-14.0,0,0,0
-50.0,-24.0,-12.0,0,0,0
-50.0,-24.0,-10.0,0,0,0
-50.0,-24.0,-8.0,0,0,0
-50.0,-24.0,-6.0,0,0,0
-50.0,-24.0,-4.0,0,0,0
-50.0,-24.0,-2.0,0,0,0
-50.0,-24.0,0.0,0,0,0
-50.0,-24.0,2.0,0,0,0
-50.0,-24.0,4.0,0,0,0
-50.0,-24.0,6.0,0,0,0
-50.0,-24.0,8.0,0,0,0
-50.0,-24.0,10.0,0,0,0
-50.0,-24.0,12.0,0,0,0
-50.0,-24.0,14.0,0,0,0
-50.0,-24.0,16.0,0,0,0
-50.0,-24.0,18.0,0,0,0
-50.0,-24.0,20.0,0,0,0
-50.0,-24.0,22.0,0,0,0
-50.0,-24.0,24.0,0,0,0
-50.0,-24.0,26.0,0,0,0
-50.0,-24.0,28.0,0,0,0
-50.0,-24.0,30.0,0,0,0
-50.0,-22.0,-30.0,0,0,0
-50.0,-22.0,-28.0,0,0,0
-50.0,-22.0,-26.0,0,0,0
-50.0,-22.0,-24.0,0,0,0
-50.0,-22.0,-22.0,0,0,0
-50.0,-22.0,-20.0,0,0,0
-50.0,-22.0,-18.0,0,0,0
-50.0,-22.0,-16.0,0,0,0
-50.0,-22.0,-14.0,0,0,0
-50.0,-22.0,-12.0,0,0,0
-50.0,-22.0,-10.0,0,0,0
-50.0,-22.0,-8.0,0,0,0
-50.0,-22.0,-6.0,0,0,0
-50.0,-22.0,-4.0,0,0,0
-50.0,-22.0,-2.0,0,0,0
-50.0,-22.0,0.0,0,0,0
-50.0,-22.0,2.0,0,0,0
-50.0,-22.0,4.0,0,0,0
-50.0,-22.0,6.0,0,0,0
-50.0,-22.0,8.0,0,0,0
-50.0,-22.0,10.0,0,0,0
-50.0,-22.0,12.0,0,0,0
-50.0,-22.0,14.0,0,0,0
-50.0,-22.0,16.0,0,0,0
-50.0,-22.0,18.0,0,0,0
-50.0,-22.0,20.0,0,0,0
-50.0,-22.0,22.0,0,0,0
-50.0,-22.0,24.0,0,0,0
-50.0,-22.0,26.0,0,0,0
-50.0,-22.0,28.0,0,0,0
-50.0,-22.0,30.0,0,0,0
-50.0,-20.0,-30.0,0,0,0
-50.0,-20.0,-28.0,0,0,0
-50.0,-20.0,-26.0,0,0,0
-50.0,-20.0,-24.0,0,0,0
-50.0,-20.0,-22.0,0,0,0
-50.0,-20.0,-20.0,0,0,0
-50.0,-20.0,-18.0,0,0,0
-50.0,-20.0,-16.0,0,0,0
-50.0,-20.0,-14.0,0,0,0
-50.0,-20.0,-12.0,0,0,0
-50.0,-20.0,-10.0,0,0,0
-50.0,-20.0,-8.0,0,0,0
-50.0,-20.0,-6.0,0,0,0
-50.0,-20.0,-4.0,0,0,0
-50.0,-20.0,-2.0,0,0,0
-50.0,-20.0,0.0,0,0,0
-50.0,-20.0,2.0,0,0,0
-50.0,-20.0,4.0,0,0,0
-50.0,-20.0,6.0,0,0,0
-50.0,-20.0,8.0,0,0,0
-50.0,-20.0,10.0,0,0,0
-50.0,-20.0,12.0,0,0,0
-50.0,-20.0,14.0,0,0,0
-50.0,-20.0,16.0,0,0,0
-50.0,-20.0,18.0,0,0,0
-50.0,-20.0,20.0,0,0,0
-50.0,-20.0,22.0,0,0,0
-50.0,-20.0,24.0,0,0,0
-50.0,-20.0,26.0,0,0,0
-50.0,-20.0,28.0,0,0,0
-50.0,-20.0,30.0,0,0,0
-50.0,-18.0,-30.0,0,0,0
-50.0,-18.0,-28.0,0,0,0
-50.0,-18.0,-26.0,0,0,0
-50.0,-18.0,-24.0,0,0,0
-50.0,-18.0,-22.0,0,0,0
-50.0,-18.0,-20.0,0,0,0
-50.0,-18.0,-18.0,0,0,0
-50.0,-18.0,-16.0,0,0,0
-50.0,-18.0,-14.0,0,0,0
-50.0,-18.0,-12.0,0,0,0
-50.0,-18.0,-10.0,0,0,0
-50.0,-18.0,-8.0,0,0,0
-50.0,-18.0,-6.0,0,0,0
-50.0,-18.0,-4.0,0,0,0
-50.0,-18.0,-2.0,0,0,0
-50.0,-18.0,0.0,0,0,0
-50.0,-18.0,2.0,0,0,0
-50.0,-18.0,4.0,0,0,0
-50.0,-18.0,6.0,0,0,0
-50.0,-18.0,8.0,0,0,0
-50.0,-18.0,10.0,0,0,0
-50.0,-18.0,12.0,0,0,0
-50.0,-18.0,14.0,0,0,0
-50.0,-18.0,16.0,0,0,0
-50.0,-18.0,18.0,0,0,0
-50.0,-18.0,20.0,0,0,0
-50.0,-18.0,22.0,0,0,0
-50.0,-18.0,24.0,0,0,0
-50.0,-18.0,26.0,0,0,0
-50.0,-18.0,28.0,0,0,0
-50.0,-18.0,30.0,0,0,0
-50.0,-16.0,-30.0,0,0,0
-50.0,-16.0,-28.0,1.2213999,2.6718155E-5,494834.38
-50.0,-16.0,-26.0,1.27321,2.7851505E-5,515824.6
-50.0,-16.0,-24.0,1.3995867,3.0615996E-5,567024.44
-50.0,-16.0,-22.0,1.4228519,3.1124924E-5,576450.06
-50.0,-16.0,-20.0,1.4467587,3.1647887E-5,586135.6
-50.0,-16.0,-18.0,1.3517528,2.956963E-5,547645.2
-50.0,-16.0,-16.0,1.4683604,3.2120424E-5,594887.25
-50.0,-16.0,-14.0,1.4720032,3.220011E-5,596363.1
-50.0,-16.0,-12.0,1.5437708,3.377003E-5,625438.8
-50.0,-16.0,-10.0,1.573051,3.4410532E-5,637301.25
-50.0,-16.0,-8.0,1.3958256,3.0533723E-5,565500.75
-50.0,-16.0,-6.0,1.4367496,3.1428935E-5,582080.5
-50.0,-16.0,-4.0,1.5229692,3.3314995E-5,617011.3
-50.0,-16.0,-2.0,1.5198298,3.3246317E-5,615739.4
-50.0,-16.0,0.0,1.5530361,3.397271E-5,629192.5
-50.0,-16.0,2.0,1.5121508,3.307834E-5,612628.3
-50.0,-16.0,4.0,1.5291411,3.3450004E-5,619511.75
-50.0,-16.0,6.0,1.4386592,3.147071E-5,582854.2
-50.0,-16.0,8.0,1.3942,3.0498162E-5,564842.1
-50.0,-16.0,10.0,1.5746603,3.4445737E-5,637953.25
-50.0,-16.0,12.0,1.541739,3.372558E-5,624615.6
-50.0,-16.0,14.0,1.4770224,3.230991E-5,598396.56
-50.0,-16.0,16.0,1.4734137,3.2230964E-5,596934.5
-50.0,-16.0,18.0,1.3500596,2.9532592E-5,546959.2
