-50.0,-40.0,-30.0,0,0,0
-50.0,-40.0,-28.0,2.7532823,6.022813E-5,1115456.8
-50.0,-40.0,-26.0,2.778758,6.078541E-5,1125777.9
-50.0,-40.0,-24.0,2.8028107,6.131156E-5,1135522.5
-50.0,-40.0,-22.0,2.8307655,6.192307E-5,1146848.0
-50.0,-40.0,-20.0,2.8524485,6.239739E-5,1155632.6
-50.0,-40.0,-18.0,2.8755522,6.290278E-5,1164992.8
-50.0,-40.0,-16.0,2.896967,6.337123E-5,1173668.8
-50.0,-40.0,-14.0,2.9178023,6.382701E-5,1182109.9
-50.0,-40.0,-12.0,2.9374313,6.425639E-5,1190062.4
-50.0,-40.0,-10.0,2.9504466,6.45411E-5,1195335.2
-50.0,-40.0,-8.0,2.963823,6.483371E-5,1200754.6
-50.0,-40.0,-6.0,2.9741309,6.505919E-5,1204930.6
-50.0,-40.0,-4.0,2.981695,6.522466E-5,1207995.2
-50.0,-40.0,-2.0,2.9868107,6.533657E-5,1210067.8
-50.0,-40.0,0.0,2.9862077,6.532337E-5,1209823.5
-50.0,-40.0,2.0,2.9855564,6.5309134E-5,1209559.6
-50.0,-40.0,4.0,2.9814825,6.522002E-5,1207909.1
-50.0,-40.0,6.0,2.9743166,6.506326E-5,1205005.9
-50.0,-40.0,8.0,2.9634068,6.4824606E-5,1200586.0
-50.0,-40.0,10.0,2.9512491,6.4558655E-5,1195660.4
-50.0,-40.0,12.0,2.9363139,6.423194E-5,1189609.6
-50.0,-40.0,14.0,2.921082,6.3898755E-5,1183438.6
-50.0,-40.0,16.0,2.8979115,6.33919E-5,1174051.4
-50.0,-40.0,18.0,2.8762767,6.291863E-5,1165286.4
-50.0,-40.0,20.0,2.8525257,6.239908E-5,1155664.0
-50.0,-40.0,22.0,2.826807,6.183649E-5,1145244.4
-50.0,-40.0,24.0,2.8063006,6.13879E-5,1136936.4
-50.0,-40.0,26.0,2.7774415,6.075661E-5,1125244.5
-50.0,-40.0,28.0,2.753633,6.0235798E-5,1115598.8
-50.0,-40.0,30.0,2.718264,5.94621E-5,1101269.5
-50.0,-38.0,-30.0,0,0,0
